Class	Gene	Accession	Drug
aminoglycoside	grmA_1	M55520	gentamicin
aminoglycoside	aph(2'')-Ib_1	KF652098	gentamicin
aminoglycoside	aph(2'')-If_1	KF652097	gentamicin
aminoglycoside	aph(2'')-Ih_1	KF652096	gentamicin
aminoglycoside	aac(6')-aph(2'')_1	KF652095	gentamicin
aminoglycoside	ant(6)-Ia_3	KF864551	streptomycin
aminoglycoside	aac(2')-Ia_1	L06156	gentamicin
aminoglycoside	aac(2')-Ib_1	U41471	gentamicin
aminoglycoside	aac(2')-Ic_1	U72714	gentamicin
aminoglycoside	aac(2')-Id_1	U72743	gentamicin
aminoglycoside	+>aac(2')-Ie_1	NC011896	gentamicin
aminoglycoside	aac(3)-I_1	AJ877225	gentamicin
aminoglycoside	aac(3)-Ia_1	X15852	gentamicin
aminoglycoside	aac(3)-Ib_1	L06157	gentamicin
aminoglycoside	aac(3)-Ib-aac(6')-Ib_1	AF355189	gentamicin
aminoglycoside	aac(3)-Ic_1	AJ511268	gentamicin
aminoglycoside	aac(3)-Id_1	AB114632	gentamicin
aminoglycoside	aac(3)-If_1	AY884051	gentamicin
aminoglycoside	aac(3)-Ig_1	CP000282	gentamicin
aminoglycoside	aac(3)-Ih_1	CP000490	gentamicin
aminoglycoside	aac(3)-Ii_1	CP000356	gentamicin
aminoglycoside	aac(3)-IIa_1	X51534	gentamicin
aminoglycoside	aac(3)-IIb_1	M97172	gentamicin
aminoglycoside	aac(3)-IIc_1	X54723	gentamicin
aminoglycoside	aac(3)-IId_1	EU022314	gentamicin
aminoglycoside	aac(3)-IIe_1	EU022315	gentamicin
aminoglycoside	aac(3)-IIIa_1	X55652	gentamicin
aminoglycoside	aac(3)-IIIb_1	L06160	gentamicin
aminoglycoside	aac(3)-IIIc_1	L06161	gentamicin
aminoglycoside	aac(3)-IVa_1	X01385	gentamicin
aminoglycoside	aac(3)-VIa_1	M88012	gentamicin
aminoglycoside	aac(3)-VIIa_1	M22999	gentamicin
aminoglycoside	aac(3)-VIIIa_1	M55426	gentamicin
aminoglycoside	aac(3)-IXa_1	M55427	gentamicin
aminoglycoside	aac(3)-Xa_1	AB028210	gentamicin
aminoglycoside	aac(6')_1	AY553333	gentamicin
aminoglycoside	aac_1	AJ628983	gentamicin
aminoglycoside	aac(6')_2	DQ302723	gentamicin
aminoglycoside	aac(6')_3	EU912537	gentamicin
aminoglycoside	aac(6')-Ia_1	M18967	gentamicin
aminoglycoside	aac(6')-Ib_1	M21682	gentamicin
aminoglycoside	aac(6')-Ic_1	M94066	gentamicin
aminoglycoside	aac(6')-Id_1	X12618	gentamicin
aminoglycoside	aac(6')-If_1	X55353	gentamicin
aminoglycoside	aac(6')-Ig_1	L09246	gentamicin
aminoglycoside	aac(6')-Ih_1	L29044	gentamicin
aminoglycoside	aac(6')-Ij_1	L29045	gentamicin
